Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1993,2,4355.3,215780.0,343724.0,363143.0,194689.0,39904.0,32514.0,14534.0,41449.0,19782.0,38407.0,145.322,52480.0,7975.0,3438.0,37056.0,56076.0,4448.0,8595.0,44856.0,583.2,119243.0,119243.0,259524.0,252134.0,249517.0,239742.0,64.429
1993,3,4352.5,213611.0,338627.0,361571.0,190185.0,40817.0,33520.0,14721.0,38065.0,19738.0,68469.0,145.322,53035.0,8374.0,3399.0,39043.0,59813.0,4876.0,8720.0,48903.0,583.6,119772.0,119772.0,261848.0,254551.0,250346.0,237461.0,64.561
1993,4,4393.4,214206.0,342517.0,358481.0,198296.0,39893.0,32657.0,14288.0,39994.0,19257.0,36795.0,145.322,53139.0,8148.0,3578.0,38726.0,59584.0,4959.0,8723.0,48509.0,584.6,126908.0,126908.0,258903.0,251667.0,248681.0,237524.0,64.733
1993,5,4422.4,215732.0,347364.0,365702.0,198835.0,40413.0,33261.0,14523.0,39297.0,19652.0,18616.0,145.322,54229.0,8234.0,3465.0,39531.0,58598.0,4395.0,8385.0,47819.0,585.6,121634.0,121634.0,257146.0,249994.0,251798.0,238314.0,64.933
1993,6,4440.0,219710.0,351035.0,368311.0,203175.0,40481.0,33396.0,14538.0,42739.0,20015.0,31496.0,145.322,52346.0,8094.0,3549.0,37940.0,59275.0,4677.0,8583.0,49319.0,586.7,129212.0,129212.0,261584.0,254499.0,253388.0,243575.0,64.955
1993,7,4468.9,222640.0,354273.0,370729.0,208760.0,38829.0,31651.0,14985.0,41031.0,20102.0,-5018.0,145.322,52818.0,8525.0,3435.0,37255.0,59200.0,4323.0,8079.0,47993.0,590.2,129298.0,129298.0,256078.0,248900.0,248759.0,236979.0,65.059
1993,8,4481.1,225614.0,361455.0,375334.0,212238.0,40337.0,33649.0,15187.0,42415.0,20253.0,10749.0,145.322,53224.0,8529.0,3381.0,37981.0,58805.0,3756.0,8623.0,48182.0,590.7,130039.0,130039.0,257168.0,250480.0,249283.0,238634.0,65.17
1993,9,4511.5,230270.0,365314.0,382641.0,214446.0,40131.0,33087.0,15126.0,40238.0,20400.0,51594.0,145.322,53648.0,8301.0,3530.0,38556.0,60679.0,3699.0,8654.0,49224.0,593.5,131983.0,131983.0,261631.0,254587.0,252679.0,239277.0,65.238
1993,10,4532.8,234328.0,366218.0,385471.0,214778.0,40997.0,33731.0,15259.0,41835.0,20791.0,-222.0,145.322,55476.0,8279.0,3524.0,39964.0,62069.0,3935.0,8826.0,50849.0,592.6,126606.0,126606.0,262821.0,255555.0,256449.0,244296.0,65.443
1993,11,4554.1,239883.0,383509.0,394158.0,227235.0,41237.0,34461.0,15587.0,41711.0,20821.0,50668.0,145.322,54345.0,8660.0,3483.0,39974.0,61361.0,3729.0,8735.0,49979.0,593.8,132425.0,132425.0,265753.0,258977.0,255017.0,241705.0,65.567
1993,12,4571.1,247976.0,395253.0,406298.0,235648.0,41764.0,35458.0,15924.0,42306.0,20874.0,4547.0,145.322,55552.0,8820.0,3736.0,41437.0,61271.0,3371.0,8785.0,49439.0,594.3,137897.0,137897.0,266934.0,260628.0,256087.0,244086.0,65.582
1994,1,4585.1,250442.0,386847.0,396053.0,238612.0,40948.0,34195.0,15888.0,42651.0,20840.0,23973.0,145.322,55159.0,8464.0,3509.0,39673.0,61365.0,3330.0,8486.0,49858.0,599.1,126467.0,126467.0,267085.0,260332.0,259834.0,248786.0,65.604
1994,2,4632.6,250153.0,388623.0,400858.0,236577.0,41012.0,34581.0,15986.0,43144.0,21351.0,47347.0,145.322,53729.0,8672.0,3166.0,38153.0,62974.0,3878.0,9086.0,50287.0,601.2,124573.0,124573.0,269082.0,262651.0,261152.0,250753.0,65.756
1994,3,4646.0,254706.0,395098.0,413806.0,235150.0,41846.0,35265.0,15938.0,41545.0,20878.0,15081.0,145.322,58307.0,9093.0,3198.0,42844.0,64772.0,4054.0,9266.0,52474.0,603.3,125942.0,125942.0,273692.0,267111.0,261862.0,252010.0,65.937
1994,4,4671.1,258737.0,404397.0,418980.0,244746.0,41290.0,34800.0,16437.0,44784.0,21815.0,26651.0,145.322,56436.0,8973.0,3354.0,41095.0,64323.0,3911.0,9669.0,53177.0,605.9,123666.0,123666.0,271777.0,265287.0,263499.0,254080.0,66.015
1994,5,4669.5,262111.0,406337.0,424010.0,244056.0,41394.0,35012.0,16335.0,43802.0,21807.0,115161.0,145.322,57342.0,9192.0,3579.0,41304.0,65070.0,3858.0,9583.0,53960.0,610.9,125991.0,125991.0,274506.0,268124.0,266632.0,256105.0,66.111
1994,6,4708.9,262734.0,404473.0,423935.0,244032.0,42185.0,35826.0,16527.0,46475.0,21849.0,51006.0,145.322,58451.0,9341.0,3704.0,42755.0,66831.0,4422.0,10132.0,55732.0,608.5,131725.0,131725.0,277973.0,271614.0,268116.0,260253.0,66.272
1994,7,4720.6,260735.0,403695.0,420705.0,245463.0,41805.0,35413.0,16510.0,45823.0,22180.0,55897.0,145.322,58492.0,9390.0,3485.0,41230.0,67230.0,4712.0,9915.0,56006.0,610.3,133537.0,133537.0,276449.0,270057.0,271246.0,260822.0,66.481
1994,8,4762.6,259695.0,404755.0,422269.0,243134.0,43127.0,36408.0,16734.0,46033.0,22212.0,53760.0,145.322,60407.0,9873.0,4019.0,44680.0,68710.0,4800.0,11342.0,57551.0,611.7,133205.0,133205.0,285609.0,278890.0,273778.0,263168.0,66.634
1994,9,4775.0,261746.0,406085.0,426242.0,242619.0,42626.0,36439.0,16939.0,46086.0,22188.0,17738.0,145.322,60715.0,9677.0,3888.0,44148.0,69026.0,4369.0,9863.0,57612.0,613.5,132130.0,132130.0,283230.0,277043.0,272898.0,264025.0,66.708
1994,10,4812.9,258498.0,397963.0,422207.0,234905.0,42852.0,36384.0,16962.0,46997.0,22331.0,72508.0,145.322,59861.0,9324.0,4011.0,44316.0,69019.0,3602.0,10142.0,57957.0,615.3,135310.0,135310.0,283194.0,276726.0,276184.0,266653.0,66.821
1994,11,4825.6,258301.0,408104.0,424135.0,239857.0,43867.0,37317.0,17589.0,48620.0,23502.0,59054.0,145.322,61532.0,10101.0,4161.0,45259.0,71147.0,4450.0,10536.0,59461.0,616.6,131047.0,131047.0,290327.0,283777.0,279548.0,269762.0,66.948
1994,12,4841.6,260629.0,406665.0,427075.0,241395.0,42893.0,36784.0,17283.0,46777.0,23015.0,82839.0,145.322,62825.0,10263.0,4566.0,47171.0,71281.0,4323.0,10717.0,59181.0,617.7,135129.0,135129.0,294411.0,288302.0,286731.0,275054.0,66.991
1995,1,4851.2,259408.0,410972.0,428209.0,241184.0,44420.0,37936.0,17505.0,47530.0,23170.0,99236.0,145.322,63118.0,10398.0,4259.0,45515.0,72442.0,4376.0,10700.0,60363.0,623.5,132958.0,132958.0,296963.0,290479.0,286480.0,275112.0,67.127
1995,2,4850.8,254275.0,407720.0,429737.0,234257.0,44783.0,38611.0,17591.0,49227.0,23381.0,37523.0,145.322,63077.0,10342.0,4349.0,46266.0,71894.0,4659.0,11044.0,59566.0,624.9,130106.0,130106.0,297287.0,291115.0,288455.0,277597.0,67.246
1995,3,4885.4,251887.0,406957.0,430396.0,228013.0,44832.0,38581.0,17802.0,48719.0,23394.0,64202.0,145.322,64349.0,10251.0,4455.0,48664.0,74057.0,5057.0,10734.0,61501.0,626.2,135758.0,135758.0,298648.0,292397.0,284903.0,275114.0,67.37
1995,4,4890.2,247271.0,405745.0,428918.0,225488.0,45337.0,39210.0,17985.0,48831.0,23942.0,56976.0,145.322,65074.0,10103.0,4391.0,47754.0,74682.0,4504.0,10740.0,62501.0,626.4,137352.0,137352.0,294788.0,288661.0,289640.0,277486.0,67.547
1995,5,4933.1,244982.0,402756.0,425723.0,222062.0,45794.0,39527.0,18591.0,50995.0,24414.0,28722.0,145.322,65755.0,10584.0,4307.0,49010.0,74845.0,4833.0,11006.0,63018.0,627.1,139811.0,139811.0,297738.0,291471.0,285641.0,276469.0,67.651
1995,6,4977.5,242232.0,403182.0,425250.0,218972.0,46160.0,40096.0,18658.0,49312.0,24253.0,56460.0,145.322,64855.0,10345.0,4424.0,48170.0,75478.0,4348.0,10482.0,62849.0,629.1,142949.0,142949.0,299770.0,293706.0,288557.0,275411.0,67.717
1995,7,4970.2,241590.0,409867.0,429827.0,224113.0,44363.0,38280.0,17874.0,48029.0,23362.0,36337.0,145.322,66560.0,10646.0,4402.0,47036.0,74247.0,4195.0,10202.0,62276.0,629.7,137475.0,137475.0,294172.0,288089.0,287862.0,275140.0,67.802
1995,8,5005.3,243060.0,406993.0,422758.0,226045.0,45948.0,39667.0,18561.0,49796.0,24520.0,13211.0,145.322,67469.0,11123.0,5016.0,49787.0,74173.0,4356.0,10675.0,62244.0,630.2,144003.0,144003.0,302528.0,296247.0,289737.0,278669.0,67.948
1995,9,5020.5,245684.0,411442.0,428119.0,228688.0,46252.0,40187.0,18864.0,55726.0,24866.0,45444.0,145.322,68943.0,10983.0,5116.0,50389.0,74867.0,4422.0,10325.0,63182.0,630.8,142569.0,142569.0,302571.0,296506.0,295286.0,286707.0,67.995
1995,10,5013.9,246372.0,411476.0,428435.0,227589.0,46227.0,40202.0,19361.0,51986.0,24863.0,65758.0,145.322,68105.0,11372.0,4705.0,49724.0,74219.0,3573.0,9222.0,62191.0,632.2,143657.0,143657.0,301954.0,295929.0,292655.0,281576.0,68.171
1995,11,5055.6,247788.0,413628.0,427893.0,231913.0,47193.0,41376.0,19673.0,54154.0,25289.0,13037.0,145.322,68009.0,11531.0,4619.0,50334.0,74523.0,4424.0,9399.0,61339.0,633.6,143817.0,143817.0,303049.0,297232.0,291561.0,282276.0,68.169
1995,12,5097.5,251103.0,417717.0,435098.0,235572.0,47415.0,41440.0,19846.0,58004.0,25849.0,-10264.0,145.322,69071.0,11531.0,4619.0,50334.0,75342.0,4766.0,10112.0,62485.0,634.5,140236.0,140236.0,303823.0,297848.0,300609.0,291402.0,68.3
1996,1,5085.7,254176.0,428026.0,442006.0,240958.0,45495.0,39410.0,19026.0,52120.0,24210.0,58764.0,145.322,68299.0,11531.0,4619.0,50334.0,76764.0,5069.0,10733.0,63809.0,639.0,147112.0,147112.0,300389.0,294304.0,286897.0,278998.0,68.452
1996,2,5132.8,258998.0,429337.0,445417.0,243695.0,47868.0,42010.0,20691.0,52255.0,24812.0,-2736.0,145.322,69899.0,11531.0,4619.0,50334.0,77217.0,4910.0,11321.0,63197.0,641.6,138716.0,138716.0,302541.0,296683.0,282115.0,272261.0,68.56
1996,3,5173.3,265027.0,434372.0,448801.0,249952.0,47768.0,41684.0,20205.0,56387.0,25733.0,-38676.0,145.322,69797.0,11531.0,4619.0,50334.0,77553.0,4749.0,9718.0,63466.0,643.8,140166.0,140166.0,301083.0,294999.0,294562.0,286016.0,68.767
1996,4,5208.0,274447.0,442341.0,464143.0,252836.0,47271.0,41416.0,19905.0,50728.0,24848.0,61116.0,145.322,70126.0,11531.0,4619.0,50334.0,78870.0,4749.0,9718.0,63466.0,644.8,148123.0,148123.0,307672.0,301817.0,295365.0,283965.0,68.973
1996,5,5223.8,281517.0,447219.0,470149.0,259296.0,48843.0,42821.0,20338.0,55165.0,25672.0,-4920.0,145.322,71029.0,11531.0,4619.0,50334.0,80288.0,4749.0,9718.0,63466.0,646.6,152967.0,152967.0,312489.0,306467.0,299775.0,290627.0,69.092
1996,6,5229.8,287350.0,458019.0,482457.0,263085.0,48752.0,42665.0,20542.0,54476.0,25802.0,-336.0,145.322,71056.0,11531.0,4619.0,50334.0,78516.0,4749.0,9718.0,63466.0,647.5,144131.0,144131.0,308248.0,302161.0,303281.0,291870.0,69.091
1996,7,5251.9,287444.0,452584.0,477093.0,263549.0,47263.0,41568.0,20469.0,55301.0,25419.0,56454.0,145.322,69404.0,11531.0,4619.0,50334.0,79536.0,4749.0,9718.0,63466.0,649.2,147315.0,147315.0,310576.0,304881.0,300234.0,293210.0,69.237
1996,8,5275.0,289496.0,459865.0,484797.0,263618.0,49182.0,43156.0,20854.0,50906.0,25986.0,26934.0,145.322,70563.0,11531.0,4619.0,50334.0,80919.0,4749.0,9718.0,63466.0,649.2,144095.0,144095.0,312153.0,306127.0,301541.0,287781.0,69.303
1996,9,5296.6,290571.0,465833.0,489600.0,265677.0,49906.0,43849.0,20877.0,55893.0,25916.0,18617.0,145.322,70553.0,11531.0,4619.0,50334.0,80748.0,4749.0,9718.0,63466.0,652.0,149634.0,149634.0,313159.0,307102.0,305155.0,295604.0,69.499
1996,10,5328.5,289073.0,470927.0,496525.0,261444.0,48752.0,43079.0,20810.0,55625.0,26482.0,57564.0,145.322,73769.0,11531.0,4619.0,50334.0,80404.0,4749.0,9718.0,63466.0,653.0,150834.0,150834.0,313737.0,308064.0,301294.0,294627.0,69.709
1996,11,5351.2,289928.0,469598.0,499686.0,259668.0,50628.0,44312.0,21435.0,54534.0,27006.0,31202.0,145.322,74263.0,11531.0,4619.0,50334.0,81531.0,4749.0,9718.0,63466.0,654.4,151214.0,151214.0,317744.0,311428.0,308575.0,295477.0,69.833
1996,12,5378.6,285627.0,461233.0,494579.0,253234.0,50955.0,44778.0,21443.0,52363.0,27258.0,1742.0,145.322,72842.0,11531.0,4619.0,50334.0,83317.0,4749.0,9718.0,63466.0,656.0,144846.0,144846.0,313779.0,307602.0,307211.0,289786.0,69.914
1997,1,5411.1,283797.0,463895.0,494187.0,255365.0,49088.0,43100.0,20982.0,53933.0,27236.0,69917.0,145.322,72910.0,11531.0,4619.0,50334.0,84179.0,4749.0,9718.0,63466.0,661.2,144713.0,144713.0,319150.0,313162.0,307245.0,296056.0,70.005
1997,2,5434.0,286148.0,465148.0,494356.0,258595.0,50681.0,44305.0,21610.0,58023.0,27938.0,64672.0,145.322,75225.0,11531.0,4619.0,50334.0,85001.0,4749.0,9718.0,63466.0,663.5,150267.0,150267.0,321274.0,314898.0,314468.0,304079.0,70.151
1997,3,5454.2,284640.0,467193.0,486117.0,264566.0,51774.0,45713.0,22006.0,56876.0,28029.0,16459.0,145.322,77050.0,11531.0,4619.0,50334.0,85433.0,4749.0,9718.0,63466.0,665.1,153274.0,153274.0,320700.0,314639.0,315502.0,301980.0,70.225
1997,4,5459.3,284897.0,463526.0,490192.0,257490.0,52905.0,46555.0,21835.0,58534.0,28824.0,106435.0,145.322,77769.0,11531.0,4619.0,50334.0,85855.0,4749.0,9718.0,63466.0,665.9,152649.0,152649.0,325639.0,319289.0,318065.0,306691.0,70.294
1997,5,5460.2,287603.0,471680.0,494798.0,264581.0,52594.0,46351.0,22033.0,56732.0,28331.0,75857.0,145.322,77883.0,11531.0,4619.0,50334.0,86277.0,4749.0,9718.0,63466.0,667.4,153063.0,153063.0,322260.0,316017.0,315083.0,302868.0,70.262
1997,6,5494.2,285128.0,471896.0,494444.0,262299.0,53901.0,47363.0,22721.0,60619.0,29213.0,80591.0,145.322,78889.0,11531.0,4619.0,50334.0,86043.0,4749.0,9718.0,63466.0,670.3,154500.0,154500.0,326118.0,319580.0,320189.0,308286.0,70.352
1997,7,5548.8,285197.0,480433.0,504526.0,261593.0,54588.0,48339.0,23232.0,62368.0,30059.0,47647.0,145.322,80099.0,11531.0,4619.0,50334.0,87132.0,4749.0,9718.0,63466.0,674.0,156978.0,156978.0,331331.0,325082.0,322797.0,312064.0,70.394
1997,8,5587.0,286816.0,483946.0,506655.0,263951.0,53405.0,47274.0,23094.0,62531.0,30193.0,39912.0,145.322,78622.0,11531.0,4619.0,50334.0,87365.0,4749.0,9718.0,63466.0,673.6,155647.0,155647.0,328250.0,322119.0,323033.0,312400.0,70.45
1997,9,5601.7,291296.0,493470.0,512660.0,270511.0,55056.0,49036.0,23335.0,62284.0,29825.0,91385.0,145.322,79287.0,11531.0,4619.0,50334.0,88556.0,4749.0,9718.0,63466.0,676.9,153056.0,153056.0,333422.0,327402.0,323085.0,312935.0,70.62
1997,10,5637.7,294892.0,496090.0,516157.0,272980.0,54088.0,47737.0,23175.0,63394.0,30252.0,84342.0,145.322,79383.0,11531.0,4619.0,50334.0,88472.0,4749.0,9718.0,63466.0,679.6,157106.0,157106.0,332321.0,325970.0,322444.0,314039.0,70.712
1997,11,5661.1,297878.0,490912.0,515213.0,272786.0,54690.0,47784.0,22451.0,73908.0,29324.0,53761.0,145.322,78300.0,11531.0,4619.0,50334.0,88086.0,4749.0,9718.0,63466.0,681.8,152798.0,152798.0,331404.0,324498.0,328845.0,328567.0,70.716
1997,12,5692.1,300346.0,487580.0,519566.0,269192.0,55323.0,49238.0,23652.0,58910.0,30281.0,81050.0,145.322,79038.0,11531.0,4619.0,50334.0,90327.0,4749.0,9718.0,63466.0,683.5,154442.0,154442.0,336424.0,330339.0,325351.0,310404.0,70.701
1998,1,5689.9,305301.0,496187.0,527611.0,276485.0,55821.0,49403.0,23629.0,60798.0,29119.0,64790.0,145.322,79008.0,11531.0,4619.0,50334.0,89784.0,4749.0,9718.0,63466.0,688.8,149499.0,149499.0,331937.0,325519.0,321264.0,310018.0,70.736
1998,2,5723.8,308310.0,500693.0,532072.0,279249.0,56941.0,50408.0,24314.0,62636.0,30582.0,118292.0,145.322,77931.0,11531.0,4619.0,50334.0,89495.0,4749.0,9718.0,63466.0,691.6,147429.0,147429.0,335883.0,329350.0,329617.0,316538.0,70.699
1998,3,5750.3,311604.0,519814.0,538190.0,291505.0,58223.0,51593.0,24496.0,60377.0,30359.0,115350.0,145.322,78812.0,11531.0,4619.0,50334.0,91692.0,4749.0,9718.0,63466.0,693.2,147093.0,147093.0,338991.0,332361.0,328480.0,312236.0,70.71
1998,4,5788.1,313449.0,523887.0,548885.0,288409.0,57305.0,50560.0,24270.0,63252.0,30045.0,75555.0,145.322,77626.0,11531.0,4619.0,50334.0,91566.0,4749.0,9718.0,63466.0,695.6,150464.0,150464.0,335553.0,328808.0,324127.0,312740.0,70.798
1998,5,5837.9,311540.0,527735.0,545689.0,292879.0,57144.0,50586.0,24209.0,63558.0,30014.0,29536.0,145.322,77147.0,11531.0,4619.0,50334.0,91349.0,4749.0,9718.0,63466.0,698.5,146590.0,146590.0,333622.0,327064.0,326081.0,315415.0,70.895
1998,6,5871.7,314658.0,545021.0,563327.0,296632.0,58709.0,52405.0,25298.0,62716.0,30638.0,21647.0,145.322,76961.0,11531.0,4619.0,50334.0,90208.0,4749.0,9718.0,63466.0,700.2,158157.0,158157.0,335110.0,328806.0,318990.0,305798.0,70.835
1998,7,5890.0,317999.0,536373.0,558745.0,296717.0,57811.0,51316.0,24835.0,61303.0,29613.0,36832.0,145.322,76149.0,11531.0,4619.0,50334.0,90098.0,4749.0,9718.0,63466.0,702.8,160167.0,160167.0,335380.0,328885.0,316408.0,302966.0,71.01
1998,8,5925.0,315387.0,542472.0,558228.0,299495.0,57910.0,51222.0,24628.0,63917.0,29463.0,53410.0,145.322,75512.0,11531.0,4619.0,50334.0,91540.0,4749.0,9718.0,63466.0,705.1,155684.0,155684.0,336445.0,329757.0,323533.0,312285.0,71.108
1998,9,5965.6,317042.0,547827.0,554375.0,305345.0,60025.0,53419.0,25415.0,63835.0,30879.0,65433.0,145.322,77179.0,11531.0,4619.0,50334.0,91999.0,4749.0,9718.0,63466.0,707.2,159734.0,159734.0,340481.0,333875.0,325676.0,311641.0,71.067
1998,10,5998.8,316958.0,549735.0,555212.0,308127.0,60938.0,53870.0,25285.0,60928.0,30083.0,71511.0,145.322,79351.0,11531.0,4619.0,50334.0,94166.0,4749.0,9718.0,63466.0,709.0,158208.0,158208.0,340133.0,333065.0,327376.0,310246.0,71.223
1998,11,6015.4,320291.0,550932.0,562805.0,307899.0,61154.0,54200.0,25696.0,62463.0,30568.0,91523.0,145.322,79117.0,11531.0,4619.0,50334.0,94290.0,4749.0,9718.0,63466.0,711.1,156912.0,156912.0,341423.0,334469.0,328263.0,312808.0,71.226
1998,12,6070.5,321626.0,546196.0,563908.0,302650.0,60612.0,54070.0,25406.0,58598.0,30728.0,5557.0,145.322,78382.0,11531.0,4619.0,50334.0,93127.0,4749.0,9718.0,63466.0,712.6,160793.0,160793.0,344247.0,337705.0,327621.0,308739.0,71.298
1999,1,6073.9,325951.0,548864.0,571139.0,305968.0,59694.0,52954.0,25864.0,63726.0,30202.0,59260.0,145.322,78473.0,11531.0,4619.0,50334.0,94349.0,4749.0,9718.0,63466.0,719.2,159954.0,159954.0,341673.0,334933.0,329778.0,316706.0,71.398
1999,2,6099.2,330651.0,559236.0,585326.0,307914.0,59501.0,52772.0,25468.0,62053.0,30881.0,78962.0,145.322,78212.0,11531.0,4619.0,50334.0,96680.0,4749.0,9718.0,63466.0,721.7,167072.0,167072.0,343724.0,336995.0,332449.0,317868.0,71.358
1999,3,6133.0,335259.0,570031.0,587644.0,316822.0,60890.0,54217.0,25972.0,61480.0,30853.0,99634.0,145.322,78701.0,11531.0,4619.0,50334.0,96421.0,4749.0,9718.0,63466.0,723.1,167195.0,167195.0,349065.0,342392.0,328330.0,314869.0,71.412
1999,4,6199.5,336640.0,561107.0,579289.0,316111.0,61257.0,54731.0,26846.0,61939.0,30951.0,35897.0,145.322,79530.0,11531.0,4619.0,50334.0,97476.0,4749.0,9718.0,63466.0,726.3,167681.0,167681.0,347568.0,341042.0,330637.0,315647.0,71.757
1999,5,6232.1,340490.0,562669.0,579459.0,320326.0,62212.0,55543.0,26715.0,63269.0,31541.0,41113.0,145.322,79539.0,11531.0,4619.0,50334.0,99585.0,4749.0,9718.0,63466.0,727.4,164689.0,164689.0,350624.0,343955.0,334737.0,318747.0,71.804
1999,6,6260.3,344285.0,572336.0,588772.0,322905.0,60750.0,54472.0,26666.0,62413.0,32119.0,28912.0,145.322,79808.0,11531.0,4619.0,50334.0,102700.0,4749.0,9718.0,63466.0,730.5,166830.0,166830.0,354702.0,348424.0,333629.0,318245.0,71.826
1999,7,6287.6,349686.0,575881.0,599105.0,320854.0,62679.0,56095.0,28928.0,66309.0,32539.0,75468.0,145.322,81122.0,11531.0,4619.0,50334.0,104221.0,4749.0,9718.0,63466.0,734.6,169934.0,169934.0,357301.0,350717.0,334383.0,323036.0,72.017
1999,8,6331.9,355198.0,572783.0,595241.0,326779.0,63755.0,57287.0,27719.0,66476.0,31853.0,20389.0,145.322,82645.0,11531.0,4619.0,50334.0,105271.0,4749.0,9718.0,63466.0,737.3,168741.0,168741.0,361844.0,355376.0,339874.0,327174.0,72.148
1999,9,6386.5,359894.0,582514.0,601078.0,334947.0,61346.0,54891.0,27163.0,66827.0,31547.0,52992.0,145.322,83727.0,11531.0,4619.0,50334.0,106426.0,4749.0,9718.0,63466.0,740.7,168889.0,168889.0,358709.0,352254.0,338283.0,328751.0,72.407
1999,10,6411.4,366235.0,589243.0,608009.0,342423.0,62864.0,56295.0,28704.0,65730.0,31674.0,74268.0,145.322,83942.0,11531.0,4619.0,50334.0,107315.0,4749.0,9718.0,63466.0,744.5,170663.0,170663.0,360201.0,353632.0,343993.0,333065.0,72.529
1999,11,6448.7,372581.0,603727.0,622089.0,348035.0,62394.0,55238.0,28050.0,64522.0,31012.0,111657.0,145.322,84633.0,11531.0,4619.0,50334.0,109759.0,4749.0,9718.0,63466.0,747.9,177472.0,177472.0,364971.0,357815.0,342887.0,329780.0,72.594
1999,12,6541.0,378894.0,604386.0,631305.0,346989.0,63108.0,56587.0,27473.0,69654.0,30084.0,83997.0,145.322,86192.0,11531.0,4619.0,50334.0,112131.0,4749.0,9718.0,63466.0,751.8,185045.0,185045.0,367872.0,361351.0,344275.0,336959.0,72.763
2000,1,6542.9,382358.0,600264.0,629993.0,353065.0,65120.0,58867.0,29857.0,69082.0,31782.0,13269.0,145.322,86001.0,11531.0,4619.0,50334.0,113133.0,4749.0,9718.0,63466.0,762.3,184676.0,184676.0,370565.0,364312.0,352617.0,341417.0,72.961
2000,2,6625.3,388472.0,617385.0,649582.0,351933.0,63332.0,57327.0,30222.0,62039.0,31441.0,52551.0,145.322,86540.0,11531.0,4619.0,50334.0,116334.0,4749.0,9718.0,63466.0,765.0,176352.0,176352.0,370865.0,364860.0,339991.0,326600.0,73.191
2000,3,6686.5,387452.0,621553.0,651434.0,353452.0,65199.0,58551.0,30700.0,67103.0,32381.0,35872.0,145.322,88115.0,11531.0,4619.0,50334.0,118672.0,4749.0,9718.0,63466.0,770.3,187906.0,187906.0,377562.0,370914.0,349386.0,338996.0,73.505
2000,4,6679.1,387270.0,621040.0,647445.0,356188.0,66725.0,60438.0,31700.0,69174.0,32928.0,91310.0,145.322,89359.0,11531.0,4619.0,50334.0,117957.0,4749.0,9718.0,63466.0,774.2,183725.0,183725.0,373079.0,366792.0,355440.0,342774.0,73.444
2000,5,6709.7,376857.0,626076.0,643759.0,349907.0,68787.0,62557.0,32353.0,67333.0,33169.0,59059.0,145.322,88958.0,11531.0,4619.0,50334.0,118123.0,4749.0,9718.0,63466.0,781.5,178929.0,178929.0,381157.0,374927.0,349201.0,334678.0,73.505
2000,6,6746.9,376343.0,620043.0,640947.0,348133.0,68988.0,61938.0,32059.0,76145.0,32845.0,103132.0,145.322,91635.0,11531.0,4619.0,50334.0,122040.0,4749.0,9718.0,63466.0,780.2,175368.0,175368.0,384208.0,377158.0,354776.0,347666.0,73.754
2000,7,6768.5,366294.0,612019.0,632095.0,337374.0,67324.0,60773.0,32680.0,67891.0,32896.0,73261.0,145.322,91195.0,11531.0,4619.0,50334.0,122447.0,4749.0,9718.0,63466.0,782.9,171776.0,171776.0,377584.0,371033.0,351342.0,337612.0,73.939
2000,8,6802.8,366382.0,621951.0,640112.0,337583.0,69085.0,62832.0,32926.0,69689.0,33814.0,81709.0,145.322,93112.0,11531.0,4619.0,50334.0,123043.0,4749.0,9718.0,63466.0,784.1,183390.0,183390.0,380780.0,374527.0,346480.0,334239.0,73.934
2000,9,6888.6,364505.0,628561.0,645644.0,339048.0,69204.0,62826.0,33736.0,75032.0,34750.0,20112.0,145.322,92896.0,11531.0,4619.0,50334.0,126230.0,4749.0,9718.0,63466.0,785.6,185769.0,185769.0,380025.0,373647.0,356101.0,348909.0,74.252
2000,10,6893.8,370461.0,630731.0,646173.0,344095.0,67641.0,61404.0,33655.0,65726.0,34212.0,89345.0,145.322,92177.0,11531.0,4619.0,50334.0,125555.0,4749.0,9718.0,63466.0,788.0,185369.0,185369.0,375428.0,369191.0,348744.0,333754.0,74.353
2000,11,6909.8,368784.0,636061.0,645801.0,347301.0,68367.0,61888.0,32979.0,68968.0,34158.0,66105.0,145.322,91919.0,11531.0,4619.0,50334.0,124642.0,4749.0,9718.0,63466.0,790.4,183993.0,183993.0,373703.0,367224.0,346841.0,335922.0,74.457
2000,12,6952.2,370820.0,626222.0,645593.0,344139.0,68579.0,61941.0,33147.0,72194.0,34304.0,-14412.0,145.322,91055.0,11531.0,4619.0,50334.0,124475.0,4749.0,9718.0,63466.0,793.0,185294.0,185294.0,372216.0,365578.0,351481.0,340499.0,74.571
2001,1,6987.4,370675.0,626287.0,644797.0,348279.0,66452.0,59972.0,32224.0,63251.0,33598.0,28078.0,145.322,90796.0,11531.0,4619.0,50334.0,125997.0,4749.0,9718.0,63466.0,799.9,188192.0,188192.0,366408.0,359928.0,342456.0,326613.0,74.932
2001,2,7001.8,384349.0,624444.0,651158.0,353629.0,65768.0,59404.0,30981.0,64748.0,33155.0,-86729.0,145.322,91101.0,11531.0,4619.0,50334.0,120401.0,4749.0,9718.0,63466.0,805.3,189203.0,189203.0,365046.0,358682.0,346340.0,329159.0,75.048
