Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1975,11,1078.0,56050.0,194150.0,113417.0,344175.0,12510.0,10445.0,3110.0,38011.0,19475.0,-10956.0,145.322,50251.0,1770.0,1821.0,9426.0,52277.0,2140.0,873.0,8464.0,182.4,45452,113906.0,89783.0,87718.0,227721.0,218731.0,31.114
1975,12,1094.4,56651.0,194150.0,113472.0,344175.0,12396.0,10472.0,3083.0,38011.0,19475.0,-7380.0,145.322,50251.0,1843.0,1776.0,9280.0,52277.0,2360.0,1013.0,8670.0,182.9,47928,113906.0,90681.0,88757.0,227721.0,218731.0,31.286
1976,1,1109.5,58818.0,194150.0,117423.0,344175.0,12582.0,10450.0,3147.0,38011.0,19475.0,10380.0,145.322,50251.0,1780.0,1917.0,9113.0,52277.0,2475.0,1085.0,9341.0,183.8,50658,113906.0,93421.0,91289.0,227721.0,218731.0,31.406
1976,2,1110.1,61658.0,194150.0,120356.0,344175.0,12935.0,10803.0,3275.0,38011.0,19475.0,22236.0,145.322,50251.0,1817.0,1630.0,8935.0,52277.0,2338.0,1041.0,9302.0,184.8,48026,113906.0,94591.0,92459.0,227721.0,218731.0,31.447
1976,3,1117.3,64881.0,194150.0,124795.0,344175.0,12969.0,10833.0,3305.0,38011.0,19475.0,12972.0,145.322,50251.0,1806.0,1668.0,9036.0,52277.0,2361.0,1117.0,9742.0,185.7,48956,113906.0,95868.0,93732.0,227721.0,218731.0,31.494
1976,4,1127.8,65879.0,194150.0,124732.0,344175.0,13211.0,11033.0,3415.0,38011.0,19475.0,20040.0,145.322,50251.0,1818.0,1892.0,9380.0,52277.0,2494.0,1221.0,9940.0,186.5,47040,113906.0,96562.0,94384.0,227721.0,218731.0,31.565
1976,5,1125.1,66707.0,194150.0,126697.0,344175.0,13444.0,11242.0,3487.0,38011.0,19475.0,19980.0,145.322,50251.0,1836.0,1950.0,9575.0,52277.0,2118.0,976.0,9489.0,187.4,45581,113906.0,97621.0,95419.0,227721.0,218731.0,31.716
1976,6,1142.9,68170.0,194150.0,127944.0,344175.0,13303.0,11200.0,3514.0,38011.0,19475.0,32844.0,145.322,50251.0,1871.0,1948.0,9738.0,52277.0,2563.0,1169.0,10578.0,188.0,44514,113906.0,98811.0,96708.0,227721.0,218731.0,31.853
1976,7,1152.1,66162.0,194150.0,125027.0,344175.0,13485.0,11294.0,3630.0,38011.0,19475.0,20364.0,145.322,50251.0,1952.0,2039.0,9994.0,52277.0,2887.0,1025.0,11028.0,188.8,43052,113906.0,99152.0,96961.0,227721.0,218731.0,32.014
1976,8,1160.5,65480.0,194150.0,125819.0,344175.0,13757.0,11471.0,3668.0,38011.0,19475.0,8340.0,145.322,50251.0,1675.0,2058.0,9831.0,52277.0,2860.0,1055.0,10738.0,189.5,43106,113906.0,100525.0,98239.0,227721.0,218731.0,32.19
1976,9,1171.4,65704.0,194150.0,126577.0,344175.0,13675.0,11471.0,3660.0,38011.0,19475.0,27636.0,145.322,50251.0,1883.0,2160.0,9846.0,52277.0,2716.0,1238.0,10972.0,190.2,42779,113906.0,100956.0,98752.0,227721.0,218731.0,32.371
1976,10,1179.5,72799.0,194150.0,133225.0,344175.0,13910.0,11579.0,3766.0,38011.0,19475.0,17388.0,145.322,50251.0,1821.0,2231.0,9779.0,52277.0,2834.0,871.0,10810.0,192.9,40547,113906.0,99689.0,97358.0,227721.0,218731.0,32.541
1976,11,1191.7,78006.0,194150.0,138531.0,344175.0,14003.0,11718.0,3862.0,38011.0,19475.0,9108.0,145.322,50251.0,1814.0,1750.0,9609.0,52277.0,2968.0,1128.0,10951.0,194.3,41457,113906.0,102979.0,100694.0,227721.0,218731.0,32.688
1976,12,1214.1,82015.0,194150.0,142982.0,344175.0,14807.0,12346.0,4069.0,38011.0,19475.0,14160.0,145.322,50251.0,1983.0,1860.0,10457.0,52277.0,3051.0,1221.0,11566.0,195.0,41363,113906.0,106002.0,103541.0,227721.0,218731.0,32.87
1977,1,1217.4,78393.0,194150.0,139779.0,344175.0,14540.0,12010.0,4000.0,38011.0,19475.0,17016.0,145.322,50251.0,1831.0,1762.0,9677.0,52277.0,3217.0,1083.0,10694.0,195.9,40679,113906.0,106318.0,103788.0,227721.0,218731.0,33.058
1977,2,1233.7,80030.0,194150.0,141255.0,344175.0,14641.0,12162.0,4088.0,38011.0,19475.0,13944.0,145.322,50251.0,1892.0,2004.0,9900.0,52277.0,3370.0,1248.0,12990.0,196.7,43421,113906.0,108433.0,105954.0,227721.0,218731.0,33.316
1977,3,1240.7,82699.0,194150.0,145352.0,344175.0,15017.0,12575.0,4126.0,38011.0,19475.0,17436.0,145.322,50251.0,1859.0,2112.0,10167.0,52277.0,4191.0,1299.0,12792.0,197.6,44502,113906.0,112049.0,109607.0,227721.0,218731.0,33.482
1977,4,1249.7,88551.0,194150.0,152733.0,344175.0,14945.0,12581.0,4304.0,38011.0,19475.0,15528.0,145.322,50251.0,1808.0,2142.0,9955.0,52277.0,3611.0,1266.0,12127.0,198.6,44255,113906.0,110879.0,108515.0,227721.0,218731.0,33.678
1977,5,1259.6,92365.0,194150.0,156510.0,344175.0,15312.0,12849.0,4266.0,38011.0,19475.0,14064.0,145.322,50251.0,1835.0,2360.0,10531.0,52277.0,3192.0,1183.0,11478.0,199.7,43955,113906.0,111742.0,109279.0,227721.0,218731.0,33.849
1977,6,1266.3,93436.0,194150.0,159243.0,344175.0,15218.0,12751.0,4190.0,38011.0,19475.0,12876.0,145.322,50251.0,1868.0,2077.0,10096.0,52277.0,3734.0,1360.0,13676.0,200.7,44066,113906.0,112898.0,110431.0,227721.0,218731.0,34.038
1977,7,1283.2,95554.0,194150.0,161346.0,344175.0,15560.0,13043.0,4350.0,38011.0,19475.0,20088.0,145.322,50251.0,1862.0,1976.0,10380.0,52277.0,3415.0,1315.0,12654.0,202.2,43391,113906.0,112750.0,110233.0,227721.0,218731.0,34.216
1977,8,1288.5,96310.0,194150.0,162838.0,344175.0,15672.0,13237.0,4366.0,38011.0,19475.0,29064.0,145.322,50251.0,1732.0,1801.0,9698.0,52277.0,3266.0,1328.0,12530.0,203.7,42478,113906.0,114095.0,111660.0,227721.0,218731.0,34.376
1977,9,1297.4,96804.0,194150.0,164398.0,344175.0,15898.0,13400.0,4445.0,38011.0,19475.0,30384.0,145.322,50251.0,2133.0,2064.0,11044.0,52277.0,3436.0,1428.0,13158.0,205.0,43660,113906.0,115328.0,112830.0,227721.0,218731.0,34.507
1977,10,1314.3,96521.0,194150.0,163853.0,344175.0,16172.0,13729.0,4560.0,38011.0,19475.0,5352.0,145.322,50251.0,1556.0,1654.0,9364.0,52277.0,3386.0,1426.0,12996.0,208.7,41842,113906.0,116764.0,114321.0,227721.0,218731.0,34.668
1977,11,1330.0,96639.0,194150.0,164961.0,344175.0,16222.0,13731.0,4526.0,38011.0,19475.0,19824.0,145.322,50251.0,1791.0,1755.0,9486.0,52277.0,3410.0,1465.0,12778.0,210.5,42319,113906.0,117333.0,114842.0,227721.0,218731.0,34.869
1977,12,1339.3,97242.0,194150.0,164075.0,344175.0,16486.0,14011.0,4666.0,38011.0,19475.0,17916.0,145.322,50251.0,2056.0,2111.0,11001.0,52277.0,3233.0,1479.0,13661.0,211.6,42126,113906.0,119824.0,117349.0,227721.0,218731.0,35.04
1978,1,1333.0,98111.0,194150.0,166974.0,344175.0,16466.0,13984.0,4515.0,38011.0,19475.0,18900.0,145.322,50251.0,2084.0,1818.0,9868.0,52277.0,3000.0,1529.0,13661.0,213.0,41125,113906.0,115573.0,113091.0,227721.0,218731.0,35.251
1978,2,1358.9,100258.0,194150.0,170000.0,344175.0,16741.0,14204.0,4637.0,38011.0,19475.0,15132.0,145.322,50251.0,2187.0,2058.0,9946.0,52277.0,3626.0,2082.0,14617.0,214.1,39476,113906.0,119213.0,116676.0,227721.0,218731.0,35.417
1978,3,1381.4,101110.0,194150.0,173800.0,344175.0,16971.0,14385.0,4832.0,38011.0,19475.0,44124.0,145.322,50251.0,2450.0,2363.0,11150.0,52277.0,3094.0,1971.0,14320.0,214.8,43529,113906.0,120334.0,117748.0,227721.0,218731.0,35.649
1978,4,1400.2,104914.0,194150.0,180415.0,344175.0,17774.0,15198.0,4998.0,38011.0,19475.0,38292.0,145.322,50251.0,2415.0,2428.0,11632.0,52277.0,3162.0,2138.0,14773.0,215.9,49663,113906.0,126553.0,123977.0,227721.0,218731.0,35.919
1978,5,1415.9,108714.0,194150.0,184993.0,344175.0,17744.0,15133.0,5094.0,38011.0,19475.0,17664.0,145.322,50251.0,2472.0,2861.0,11787.0,52277.0,3038.0,2087.0,14295.0,217.1,50512,113906.0,125499.0,122888.0,227721.0,218731.0,36.177
1978,6,1429.8,111522.0,194150.0,191315.0,344175.0,18161.0,15593.0,5169.0,38011.0,19475.0,15696.0,145.322,50251.0,2427.0,2904.0,12268.0,52277.0,3229.0,2123.0,14226.0,218.5,49283,113906.0,127707.0,125139.0,227721.0,218731.0,36.413
1978,7,1430.8,112396.0,194150.0,194296.0,344175.0,17963.0,15465.0,5159.0,38011.0,19475.0,13836.0,145.322,50251.0,2451.0,2392.0,11669.0,52277.0,3194.0,2278.0,14896.0,220.4,51847,113906.0,126706.0,124208.0,227721.0,218731.0,36.613
1978,8,1451.0,113253.0,194150.0,196324.0,344175.0,18524.0,15955.0,5401.0,38011.0,19475.0,24000.0,145.322,50251.0,2528.0,2774.0,12291.0,52277.0,3257.0,2148.0,14412.0,221.5,52611,113906.0,129164.0,126595.0,227721.0,218731.0,36.798
1978,9,1456.9,114201.0,194150.0,198590.0,344175.0,18895.0,16316.0,5350.0,38011.0,19475.0,15480.0,145.322,50251.0,2815.0,2512.0,13288.0,52277.0,3307.0,2345.0,15246.0,222.6,53828,113906.0,129972.0,127393.0,227721.0,218731.0,37.008
1978,10,1471.0,114370.0,194150.0,200366.0,344175.0,19188.0,16602.0,5509.0,38011.0,19475.0,25380.0,145.322,50251.0,2625.0,2596.0,12906.0,52277.0,3347.0,2352.0,15091.0,226.1,52505,113906.0,132206.0,129620.0,227721.0,218731.0,37.302
1978,11,1484.7,115571.0,194150.0,202383.0,344175.0,19247.0,16749.0,5606.0,38011.0,19475.0,30096.0,145.322,50251.0,2718.0,2533.0,13460.0,52277.0,3489.0,2344.0,15238.0,227.5,53351,113906.0,133714.0,131216.0,227721.0,218731.0,37.514
1978,12,1500.5,116302.0,194150.0,204925.0,344175.0,19326.0,16695.0,5495.0,38011.0,19475.0,34440.0,145.322,50251.0,2824.0,2555.0,13299.0,52277.0,3588.0,2247.0,15300.0,228.7,53941,113906.0,135929.0,133298.0,227721.0,218731.0,37.689
1979,1,1506.3,115226.0,194150.0,201829.0,344175.0,20215.0,17562.0,5763.0,38011.0,19475.0,33912.0,145.322,50251.0,2682.0,2531.0,13281.0,52277.0,3580.0,2448.0,16813.0,230.7,49733,113906.0,136340.0,133687.0,227721.0,218731.0,37.971
1979,2,1521.6,115313.0,194150.0,203260.0,344175.0,19985.0,17448.0,5774.0,38011.0,19475.0,19572.0,145.322,50251.0,2832.0,2444.0,13627.0,52277.0,3634.0,2133.0,14919.0,230.7,46163,113906.0,136846.0,134309.0,227721.0,218731.0,38.173
1979,3,1535.0,113033.0,194150.0,206505.0,344175.0,20872.0,18166.0,5823.0,38011.0,19475.0,5376.0,145.322,50251.0,2917.0,2609.0,14317.0,52277.0,3667.0,2007.0,15657.0,232.0,50675,113906.0,142677.0,139971.0,227721.0,218731.0,38.47
1979,4,1542.3,113966.0,194150.0,207844.0,344175.0,20611.0,18017.0,5887.0,38011.0,19475.0,32616.0,145.322,50251.0,2706.0,2540.0,13988.0,52277.0,3832.0,2342.0,16061.0,232.9,51110,113906.0,138536.0,135942.0,227721.0,218731.0,38.871
1979,5,1562.7,114821.0,194150.0,211484.0,344175.0,21020.0,18396.0,6052.0,38011.0,19475.0,19296.0,145.322,50251.0,2859.0,2597.0,14106.0,52277.0,4000.0,2277.0,16805.0,232.6,56144,113906.0,145032.0,142408.0,227721.0,218731.0,39.272
1979,6,1579.6,118049.0,194150.0,216643.0,344175.0,20717.0,18004.0,6038.0,38011.0,19475.0,20904.0,145.322,50251.0,3034.0,2828.0,14828.0,52277.0,4199.0,2101.0,17201.0,233.9,55445,113906.0,143430.0,140717.0,227721.0,218731.0,39.595
1979,7,1590.1,118347.0,194150.0,220874.0,344175.0,21391.0,18734.0,6327.0,38011.0,19475.0,50076.0,145.322,50251.0,3022.0,2954.0,15706.0,52277.0,4692.0,2221.0,17116.0,236.8,57319,113906.0,146539.0,143882.0,227721.0,218731.0,39.895
1979,8,1619.7,118358.0,194150.0,221172.0,344175.0,22074.0,19237.0,6404.0,38011.0,19475.0,-6120.0,145.322,50251.0,3241.0,3019.0,15754.0,52277.0,4949.0,2542.0,18659.0,238.5,58209,113906.0,145165.0,142328.0,227721.0,218731.0,40.2
1979,9,1638.1,118415.0,194150.0,222858.0,344175.0,21401.0,18762.0,6154.0,38011.0,19475.0,-27444.0,145.322,50251.0,3153.0,3032.0,15843.0,52277.0,5662.0,2254.0,18632.0,239.4,59602,113906.0,146324.0,143685.0,227721.0,218731.0,40.554
1979,10,1646.0,118550.0,194150.0,225966.0,344175.0,22348.0,19522.0,6596.0,38011.0,19475.0,20172.0,145.322,50251.0,3251.0,3309.0,16700.0,52277.0,6050.0,2211.0,19271.0,244.4,61753,113906.0,148511.0,145685.0,227721.0,218731.0,40.884
1979,11,1661.7,117160.0,194150.0,224926.0,344175.0,21868.0,18934.0,6612.0,38011.0,19475.0,-6240.0,145.322,50251.0,3172.0,3459.0,16938.0,52277.0,5351.0,2367.0,19013.0,246.3,60732,113906.0,148156.0,145222.0,227721.0,218731.0,41.167
1979,12,1670.7,115930.0,194150.0,226060.0,344175.0,22182.0,19240.0,6701.0,38011.0,19475.0,10872.0,145.322,50251.0,3240.0,3311.0,16753.0,52277.0,6502.0,2204.0,20156.0,247.5,61495,113906.0,149623.0,146681.0,227721.0,218731.0,41.512
1980,1,1701.6,117314.0,194150.0,229599.0,344175.0,23101.0,20075.0,6756.0,38011.0,19475.0,29904.0,145.322,50251.0,3297.0,3442.0,17419.0,52277.0,5614.0,2222.0,21181.0,249.6,66752,113906.0,153446.0,150420.0,227721.0,218731.0,41.944
1980,2,1705.6,113025.0,194150.0,223184.0,344175.0,23791.0,20685.0,7069.0,38011.0,19475.0,-84.0,145.322,50251.0,3454.0,3484.0,16984.0,52277.0,7741.0,2374.0,21834.0,251.3,63810,113906.0,155892.0,152786.0,227721.0,218731.0,42.398
1980,3,1712.4,105982.0,194150.0,215864.0,344175.0,23475.0,20409.0,6763.0,38011.0,19475.0,1680.0,145.322,50251.0,3423.0,3325.0,18265.0,52277.0,6991.0,2304.0,21028.0,252.9,65549,113906.0,153203.0,150137.0,227721.0,218731.0,42.916
1980,4,1699.5,98717.0,194150.0,208068.0,344175.0,23524.0,20262.0,6944.0,38011.0,19475.0,50712.0,145.322,50251.0,3571.0,3329.0,18567.0,52277.0,5185.0,1987.0,19831.0,255.2,63509,113906.0,150023.0,146761.0,227721.0,218731.0,43.141
1980,5,1704.3,91612.0,194150.0,201716.0,344175.0,23806.0,20481.0,7154.0,38011.0,19475.0,-336.0,145.322,50251.0,3620.0,3326.0,17647.0,52277.0,7191.0,2292.0,20658.0,258.2,63655,113906.0,146866.0,143541.0,227721.0,218731.0,43.476
1980,6,1723.0,88682.0,194150.0,198216.0,344175.0,23433.0,20144.0,7036.0,38011.0,19475.0,-11436.0,145.322,50251.0,3943.0,3085.0,18440.0,52277.0,6611.0,2130.0,20427.0,259.7,63831,113906.0,146676.0,143387.0,227721.0,218731.0,43.75
1980,7,1751.2,89047.0,194150.0,196559.0,344175.0,23985.0,20535.0,7726.0,38011.0,19475.0,-16464.0,145.322,50251.0,3985.0,3286.0,18267.0,52277.0,5153.0,2405.0,19189.0,261.5,62600,113906.0,149021.0,145571.0,227721.0,218731.0,44.088
1980,8,1767.7,93144.0,194150.0,200516.0,344175.0,23004.0,19701.0,7147.0,38011.0,19475.0,-26976.0,145.322,50251.0,4230.0,3557.0,19086.0,52277.0,6018.0,2468.0,19719.0,263.2,62674,113906.0,150981.0,147678.0,227721.0,218731.0,44.455
1980,9,1784.1,97381.0,194150.0,205463.0,344175.0,24689.0,21027.0,7652.0,38011.0,19475.0,-20640.0,145.322,50251.0,4027.0,3596.0,18828.0,52277.0,4982.0,2603.0,19934.0,264.3,62522,113906.0,157415.0,153753.0,227721.0,218731.0,44.866
1980,10,1820.4,101736.0,194150.0,210365.0,344175.0,25108.0,21469.0,7614.0,38011.0,19475.0,-12372.0,145.322,50251.0,4117.0,3485.0,19217.0,52277.0,5876.0,2521.0,20327.0,272.1,62826,113906.0,162151.0,158512.0,227721.0,218731.0,45.224
1980,11,1830.2,106813.0,194150.0,218209.0,344175.0,24543.0,20957.0,7623.0,38011.0,19475.0,-4260.0,145.322,50251.0,3968.0,3464.0,18715.0,52277.0,6051.0,2686.0,19856.0,273.9,62268,113906.0,163040.0,159454.0,227721.0,218731.0,45.592
1980,12,1855.5,109153.0,194150.0,223676.0,344175.0,24454.0,20896.0,7556.0,38011.0,19475.0,7668.0,145.322,50251.0,3819.0,3838.0,19251.0,52277.0,6254.0,2266.0,21427.0,275.5,67523,113906.0,164516.0,160958.0,227721.0,218731.0,45.887
1981,1,1874.7,111163.0,194150.0,229205.0,344175.0,25634.0,22018.0,7858.0,38011.0,19475.0,25860.0,145.322,50251.0,4058.0,4295.0,18902.0,52277.0,7359.0,2623.0,22616.0,277.4,72049,113906.0,166207.0,162591.0,227721.0,218731.0,46.329
1981,2,1889.4,110640.0,194150.0,229003.0,344175.0,25293.0,21559.0,7953.0,38011.0,19475.0,43272.0,145.322,50251.0,4155.0,3977.0,19788.0,52277.0,8018.0,2079.0,21916.0,278.8,70306,113906.0,167793.0,164059.0,227721.0,218731.0,46.797
1981,3,1908.1,106369.0,194150.0,226192.0,344175.0,26171.0,22249.0,7788.0,38011.0,19475.0,26664.0,145.322,50251.0,4352.0,4201.0,21278.0,52277.0,5992.0,2482.0,21029.0,280.0,71188,113906.0,168495.0,164573.0,227721.0,218731.0,47.122
1981,4,1909.1,107261.0,194150.0,230170.0,344175.0,26432.0,22517.0,8116.0,38011.0,19475.0,-20784.0,145.322,50251.0,4311.0,3604.0,19786.0,52277.0,6919.0,2377.0,22249.0,281.0,66471,113906.0,171043.0,167128.0,227721.0,218731.0,47.326
1981,5,1918.2,105188.0,194150.0,227817.0,344175.0,26317.0,22499.0,8013.0,38011.0,19475.0,12012.0,145.322,50251.0,4160.0,3708.0,18899.0,52277.0,6329.0,2673.0,21232.0,282.1,63824,113906.0,169748.0,165930.0,227721.0,218731.0,47.537
1981,6,1938.5,103928.0,194150.0,226429.0,344175.0,26747.0,22786.0,8239.0,38011.0,19475.0,14316.0,145.322,50251.0,4388.0,3256.0,19750.0,52277.0,6521.0,2624.0,22005.0,283.3,62870,113906.0,171481.0,167520.0,227721.0,218731.0,47.725
1981,7,1945.7,100588.0,194150.0,227928.0,344175.0,26559.0,22472.0,8291.0,38011.0,19475.0,29232.0,145.322,50251.0,4567.0,3089.0,19289.0,52277.0,5400.0,2461.0,20114.0,284.8,62230,113906.0,171138.0,167051.0,227721.0,218731.0,48.013
1981,8,1969.8,96525.0,194150.0,225854.0,344175.0,27133.0,22989.0,8225.0,38011.0,19475.0,28800.0,145.322,50251.0,6207.0,3202.0,19031.0,52277.0,6335.0,3071.0,23242.0,286.0,61456,113906.0,170208.0,166064.0,227721.0,218731.0,48.311
1981,9,1968.2,94135.0,194150.0,223504.0,344175.0,26873.0,22787.0,8308.0,38011.0,19475.0,38376.0,145.322,50251.0,4559.0,3563.0,19551.0,52277.0,5709.0,2341.0,21274.0,289.6,62505,113906.0,168101.0,164015.0,227721.0,218731.0,48.602
1981,10,1966.2,89726.0,194150.0,220344.0,344175.0,26593.0,22513.0,8523.0,38011.0,19475.0,13356.0,145.322,50251.0,4338.0,3735.0,19163.0,52277.0,6123.0,2979.0,23077.0,294.4,63575,113906.0,166613.0,162533.0,227721.0,218731.0,48.821
1981,11,1972.4,87111.0,194150.0,217579.0,344175.0,26893.0,22787.0,8548.0,38011.0,19475.0,58008.0,145.322,50251.0,4366.0,3442.0,19153.0,52277.0,6483.0,2651.0,22508.0,295.7,64585,113906.0,164268.0,160162.0,227721.0,218731.0,49.081
1981,12,1989.9,86385.0,194150.0,215112.0,344175.0,26546.0,22235.0,8477.0,38011.0,19475.0,-16524.0,145.322,50251.0,4005.0,3220.0,18885.0,52277.0,4636.0,2475.0,19746.0,297.1,66479,113906.0,161756.0,157445.0,227721.0,218731.0,49.23
1982,1,1997.4,84310.0,194150.0,213695.0,344175.0,26442.0,22234.0,8803.0,38011.0,19475.0,-36984.0,145.322,50251.0,4346.0,3258.0,18584.0,52277.0,6810.0,2708.0,22573.0,299.2,60344,113906.0,163782.0,159574.0,227721.0,218731.0,49.52
1982,2,2021.4,83982.0,194150.0,216475.0,344175.0,27203.0,22744.0,9197.0,38011.0,19475.0,-57984.0,145.322,50251.0,4054.0,3590.0,18614.0,52277.0,4396.0,2469.0,19570.0,300.2,62033,113906.0,166614.0,162155.0,227721.0,218731.0,49.668
1982,3,2024.4,83899.0,194150.0,216433.0,344175.0,27018.0,22384.0,9236.0,38011.0,19475.0,15408.0,145.322,50251.0,3997.0,3225.0,18462.0,52277.0,4290.0,2954.0,20018.0,301.8,63469,113906.0,165101.0,160467.0,227721.0,218731.0,49.793
1982,4,2027.2,82265.0,194150.0,215828.0,344175.0,26053.0,21514.0,8986.0,38011.0,19475.0,17328.0,145.322,50251.0,3932.0,3400.0,18005.0,52277.0,3894.0,2701.0,17714.0,303.3,62073,113906.0,164861.0,160322.0,227721.0,218731.0,49.818
1982,5,2045.9,81934.0,194150.0,213486.0,344175.0,26670.0,21755.0,8947.0,38011.0,19475.0,-67332.0,145.322,50251.0,3957.0,3527.0,18124.0,52277.0,4180.0,3279.0,20477.0,304.5,62433,113906.0,166420.0,161505.0,227721.0,218731.0,50.112
1982,6,2050.2,84059.0,194150.0,218867.0,344175.0,26226.0,20953.0,8896.0,38011.0,19475.0,24516.0,145.322,50251.0,4211.0,3332.0,18823.0,52277.0,4855.0,3102.0,21187.0,306.0,61584,113906.0,165689.0,160416.0,227721.0,218731.0,50.474
1982,7,2075.1,82183.0,194150.0,216011.0,344175.0,26051.0,20873.0,8968.0,38011.0,19475.0,17976.0,145.322,50251.0,4305.0,2789.0,18060.0,52277.0,5624.0,2870.0,19849.0,309.4,60814,113906.0,165217.0,160039.0,227721.0,218731.0,50.773
1982,8,2083.7,83676.0,194150.0,216034.0,344175.0,25511.0,20407.0,8907.0,38011.0,19475.0,-18960.0,145.322,50251.0,3856.0,2763.0,17463.0,52277.0,5731.0,3355.0,22930.0,308.5,63561,113906.0,162867.0,157763.0,227721.0,218731.0,50.93
1982,9,2108.9,83698.0,194150.0,213927.0,344175.0,25698.0,20262.0,8979.0,38011.0,19475.0,-8676.0,145.322,50251.0,4197.0,2648.0,17320.0,52277.0,4903.0,2879.0,20581.0,309.7,63287,113906.0,163175.0,157739.0,227721.0,218731.0,51.072
1982,10,2130.7,85188.0,194150.0,216336.0,344175.0,25111.0,19854.0,8721.0,38011.0,19475.0,-24528.0,145.322,50251.0,3829.0,2681.0,16671.0,52277.0,5433.0,2829.0,21006.0,314.1,65733,113906.0,159054.0,153797.0,227721.0,218731.0,51.359
1982,11,2154.7,89021.0,194150.0,219675.0,344175.0,25023.0,19636.0,8859.0,38011.0,19475.0,-69036.0,145.322,50251.0,3686.0,2783.0,15852.0,52277.0,4757.0,2512.0,18892.0,316.0,66624,113906.0,158474.0,153087.0,227721.0,218731.0,51.516
1982,12,2167.4,93124.0,194150.0,220642.0,344175.0,24831.0,19235.0,8844.0,38011.0,19475.0,-39744.0,145.322,50251.0,3719.0,2637.0,16347.0,52277.0,4694.0,2557.0,19154.0,317.8,62700,113906.0,158077.0,152481.0,227721.0,218731.0,51.598
1983,1,2180.1,100503.0,194150.0,227661.0,344175.0,25443.0,19742.0,8892.0,38011.0,19475.0,-37968.0,145.322,50251.0,3644.0,3128.0,17232.0,52277.0,4481.0,2735.0,20127.0,318.3,66567,113906.0,162480.0,156779.0,227721.0,218731.0,51.852
1983,2,2183.1,105285.0,194150.0,225926.0,344175.0,24823.0,19104.0,8849.0,38011.0,19475.0,-6240.0,145.322,50251.0,3359.0,2985.0,16312.0,52277.0,3183.0,3534.0,18804.0,319.3,63098,113906.0,161848.0,156129.0,227721.0,218731.0,51.943
1983,3,2208.6,109745.0,194150.0,228356.0,344175.0,25578.0,19664.0,9296.0,38011.0,19475.0,-39048.0,145.322,50251.0,3499.0,2811.0,16690.0,52277.0,3603.0,3170.0,19528.0,320.3,60162,113906.0,163957.0,158043.0,227721.0,218731.0,52.014
1983,4,2231.8,114537.0,194150.0,232780.0,344175.0,25793.0,19832.0,9311.0,38011.0,19475.0,-504.0,145.322,50251.0,3513.0,2891.0,16095.0,52277.0,3749.0,3288.0,19914.0,320.4,59281,113906.0,165838.0,159877.0,227721.0,218731.0,52.251
1983,5,2251.0,118884.0,194150.0,237103.0,344175.0,25276.0,19261.0,9051.0,38011.0,19475.0,5604.0,145.322,50251.0,3433.0,2715.0,15655.0,52277.0,5432.0,3333.0,21446.0,325.6,62749,113906.0,168481.0,162466.0,227721.0,218731.0,52.4
1983,6,2280.8,124030.0,194150.0,246639.0,344175.0,26774.0,20580.0,9659.0,38011.0,19475.0,10740.0,145.322,50251.0,3265.0,2977.0,16959.0,52277.0,4215.0,3358.0,20916.0,323.1,62414,113906.0,172816.0,166622.0,227721.0,218731.0,52.596
1983,7,2309.0,128228.0,194150.0,251607.0,344175.0,26250.0,19852.0,9755.0,38011.0,19475.0,12708.0,145.322,50251.0,3655.0,3072.0,16486.0,52277.0,4622.0,3509.0,21828.0,324.8,63558,113906.0,173048.0,166650.0,227721.0,218731.0,52.893
1983,8,2324.8,133344.0,194150.0,255041.0,344175.0,26320.0,20039.0,9385.0,38011.0,19475.0,36948.0,145.322,50251.0,3290.0,2973.0,16582.0,52277.0,4597.0,3428.0,22714.0,329.5,66014,113906.0,175328.0,169047.0,227721.0,218731.0,53.12
1983,9,2339.1,135929.0,194150.0,259205.0,344175.0,26809.0,20474.0,9617.0,38011.0,19475.0,34884.0,145.322,50251.0,3718.0,3322.0,17257.0,52277.0,4929.0,3347.0,22451.0,327.0,63506,113906.0,178423.0,172088.0,227721.0,218731.0,53.306
1983,10,2361.8,138701.0,194150.0,260993.0,344175.0,26656.0,20368.0,9882.0,38011.0,19475.0,13620.0,145.322,50251.0,3689.0,2979.0,17033.0,52277.0,4818.0,3925.0,24333.0,328.4,63444,113906.0,179465.0,173177.0,227721.0,218731.0,53.398
1983,11,2370.4,141757.0,194150.0,268563.0,344175.0,27573.0,21177.0,10070.0,38011.0,19475.0,44832.0,145.322,50251.0,3686.0,3109.0,17063.0,52277.0,4459.0,4151.0,23115.0,329.7,64008,113906.0,182776.0,176380.0,227721.0,218731.0,53.474
1983,12,2397.9,143326.0,194150.0,271887.0,344175.0,28187.0,21774.0,10424.0,38011.0,19475.0,39672.0,145.322,50251.0,3683.0,3175.0,17298.0,52277.0,3997.0,4499.0,22976.0,331.1,64783,113906.0,186880.0,180467.0,227721.0,218731.0,53.503
